n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
30 7 1 1 1 ras True True 0.02679 4.403 0.0 153.12 153.12 153.12
30 7 1 2 0 ras True True 0.28933 10.74 0.0 126.7 126.7 126.7
30 7 1 2 1 ras True True 1.37668 168.145 0.6 153.12 153.12 152.194
30 7 1 3 0 ras True True 0.23789 3.421 0.0 126.7 126.7 126.7
30 7 1 3 1 ras True True 1.89713 21.97 0.07 153.12 153.12 153.01
30 7 2 1 0 ras True True 0.03036 3.312 0.62 138.76 138.76 137.9
30 7 2 1 1 ras True True 0.02475 9.523 0.32 164.54 164.54 164.006
30 7 2 2 0 ras True True 0.29571 17.752 0.58 137.9 137.9 137.105
30 7 2 2 1 ras True True 1.39185 344.304 0.0 164.54 164.54 164.54
30 7 2 3 0 ras True True 0.23948 3.143 0.0 137.9 137.9 137.9
30 7 2 3 1 ras True True 1.9735 24.262 0.32 164.54 164.54 164.01
30 7 3 1 0 ras True True 0.02789 3.322 0.51 117.72 117.72 117.125
30 7 3 1 1 ras True True 0.02381 33.14 0.61 161.01 161.01 160.025
30 7 3 2 0 ras True True 0.30258 11.644 0.49 117.72 117.72 117.149
30 7 3 2 1 ras True False 1.42551 606.263 21.65 161.01 161.01 126.15
30 7 3 3 0 ras True True 0.37383 3.688 0.0 117.72 117.72 117.72
30 7 3 3 1 ras True True 1.89179 47.16 0.53 161.01 161.01 160.16
30 7 4 1 0 ras True True 0.03145 2.315 0.0 113.81 113.81 113.81
30 7 4 1 1 ras True True 0.02533 6.3 0.0 177.53 177.53 177.53
30 7 4 2 0 ras True True 0.32811 3.102 0.0 113.81 113.81 113.81
30 7 4 2 1 ras True False 1.43927 633.224 76.05 489.98 489.98 117.342
30 7 4 3 0 ras True True 0.32498 3.909 0.0 113.81 113.81 113.81
30 7 4 3 1 ras True True 2.8456 47.551 0.05 177.62 177.62 177.53
30 7 5 1 0 ras True True 0.0364 4.14 0.0 135.25 135.25 135.25
30 7 5 1 1 ras True True 0.03055 6.634 0.0 176.18 176.18 176.18
30 7 5 2 0 ras True True 0.51588 40.494 0.5 135.25 135.25 134.579
30 7 5 2 1 ras True False 3.38149 619.472 31.45 188.6 188.6 129.279
30 7 5 3 0 ras True True 0.37096 5.144 0.0 135.25 135.25 135.25
30 7 5 3 1 ras True True 2.81576 50.597 0.0 176.18 176.18 176.18
30 10 1 1 0 ras True True 0.04888 4.639 0.0 110.06 110.06 110.06
30 10 1 1 1 ras True True 0.04084 7.06 0.0 134.38 134.38 134.38
30 10 1 2 0 ras True True 0.41712 21.765 0.87 110.06 110.06 109.1
30 10 1 2 1 ras True True 2.61825 244.891 0.0 134.38 134.38 134.38
30 10 1 3 0 ras True True 0.44355 4.342 0.0 110.06 110.06 110.06
30 10 1 3 1 ras True True 3.12279 37.583 0.59 135.18 135.18 134.38
30 10 2 1 0 ras True True 0.04478 5.158 0.0 93.54 93.54 93.54
30 10 2 1 1 ras True True 0.03256 5.636 0.0 131.7 131.7 131.7
30 10 2 2 0 ras True True 0.47375 7.546 0.62 93.54 93.54 92.959
30 10 2 2 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 2.18644 -1 -1 -1 -1 -1
30 10 2 3 0 ras True True 0.36546 3.931 0.0 93.54 93.54 93.54
30 10 2 3 1 ras True True 3.19721 60.102 0.08 131.8 131.8 131.7
30 10 3 1 0 ras True True 0.03814 3.57 0.0 101.13 101.13 101.13
30 10 3 1 1 ras True True 0.03734 6.951 0.44 149.09 149.09 148.427
30 10 3 2 0 ras True True 0.49064 21.415 0.61 101.13 101.13 100.513
30 10 3 2 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 2.22699 -1 -1 -1 -1 -1
30 10 3 3 0 ras True True 0.32348 3.825 0.0 101.13 101.13 101.13
30 10 3 3 1 ras True True 2.62386 41.167 0.0 149.09 149.09 149.09
30 10 4 1 0 ras True True 0.03204 6.238 0.0 108.05 108.05 108.05
30 10 4 1 1 ras True True 0.03001 38.658 0.5 157.54 157.54 156.758
30 10 4 2 0 ras True True 0.521 16.244 0.75 108.05 108.05 107.243
30 10 4 2 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 1.97083 -1 -1 -1 -1 -1
30 10 4 3 0 ras True True 0.31875 3.667 0.0 108.05 108.05 108.05
30 10 4 3 1 ras True True 2.69944 78.121 0.0 157.54 157.54 157.54
30 10 5 1 0 ras True True 0.04419 3.537 0.0 98.08 98.08 98.08
30 10 5 1 1 ras True True 0.03499 6.613 0.6 142.2 142.2 141.35
30 10 5 2 0 ras True True 0.43154 16.708 0.94 98.08 98.08 97.157
30 10 5 2 1 ras True False 2.04303 614.513 79.36 460.49 460.49 95.026
30 10 5 3 0 ras True True 0.31219 4.039 0.0 98.08 98.08 98.08
30 10 5 3 1 ras True True 2.60397 56.25 0.37 142.65 142.65 142.12
