n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
20 6 1 3 0 ras True True 0.06858 0.727 0.0 111.04 111.04 111.04
20 6 1 3 1 ras True True 0.35665 7.175 0.29 144.31 144.31 143.89
20 6 2 1 0 ras True True 0.01918 1.372 0.42 121.21 121.21 120.7
20 6 2 1 1 ras True True 0.02007 4.48 0.0 174.04 174.04 174.04
20 6 2 2 0 ras True True 0.07765 1.552 0.75 120.7 120.7 119.79
20 6 2 2 1 ras True True 0.27211 119.574 0.56 174.04 174.04 173.06
20 6 2 3 0 ras True True 0.06538 0.835 0.0 120.7 120.7 120.7
20 6 2 3 1 ras True True 0.36362 5.361 0.48 174.88 174.88 174.04
20 6 3 1 0 ras True True 0.02298 1.272 0.0 84.86 84.86 84.86
20 6 3 1 1 ras True True 0.01902 2.269 0.5 142.28 142.28 141.562
20 6 3 2 0 ras True True 0.07322 0.32 0.0 84.86 84.86 84.86
20 6 3 2 1 ras True True 0.27543 120.642 0.66 142.28 142.28 141.345
20 6 3 3 0 ras True True 0.06446 0.737 0.0 84.86 84.86 84.86
20 6 3 3 1 ras True True 0.36639 5.066 0.0 142.28 142.28 142.28
20 6 4 1 0 ras True True 0.02272 1.374 0.0 121.0 121.0 121.0
20 6 4 1 1 ras True True 0.01822 2.468 0.0 154.55 154.55 154.55
20 6 4 2 0 ras True True 0.07808 3.168 0.48 121.0 121.0 120.42
20 6 4 2 1 ras True True 0.2782 42.149 0.27 154.55 154.55 154.13
20 6 4 3 0 ras True True 0.0664 0.94 0.0 121.0 121.0 121.0
20 6 4 3 1 ras True True 0.36489 6.983 0.45 155.25 155.25 154.55
20 6 5 1 0 ras True True 0.01946 1.473 0.0 123.69 123.69 123.69
20 6 5 1 1 ras True True 0.01903 1.864 0.0 150.47 150.47 150.47
20 6 5 2 0 ras True True 0.07934 2.661 0.75 123.69 123.69 122.763
20 6 5 2 1 ras True True 0.27361 40.719 0.0 150.47 150.47 150.47
20 6 5 3 0 ras True True 0.0655 0.832 0.0 123.69 123.69 123.69
20 6 5 3 1 ras True True 0.36809 5.08 0.0 150.47 150.47 150.47
