n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
5 3 3 2 0 ras True True 0.00155 0.04 0.0 34.48 34.48 34.48
5 3 3 2 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 0.00356 -1 -1 -1 -1 -1
5 3 3 3 0 ras True True 0.00202 0.04 0.0 34.48 34.48 34.48
5 3 3 3 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 0.005 -1 -1 -1 -1 -1
5 3 4 1 0 ras True True 0.00299 0.046 0.0 66.61 66.61 66.61
5 3 4 1 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 0.00227 -1 -1 -1 -1 -1
5 3 4 2 0 ras True True 0.00201 0.033 0.0 66.61 66.61 66.61
5 3 4 2 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 0.00401 -1 -1 -1 -1 -1
5 3 4 3 0 ras True True 0.002 0.038 0.0 66.61 66.61 66.61
5 3 4 3 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 0.00402 -1 -1 -1 -1 -1
5 3 5 1 0 ras True True 0.003 0.048 0.0 61.2 61.2 61.2
5 3 5 1 1 ras True True 0.00281 0.042 0.0 61.2 61.2 61.2
5 3 5 2 0 ras True True 0.00198 0.04 0.0 61.2 61.2 61.2
5 3 5 2 1 ras True True 0.00456 0.045 0.0 61.2 61.2 61.2
5 3 5 3 0 ras True True 0.00202 0.041 0.0 61.2 61.2 61.2
5 3 5 3 1 ras True True 0.004 0.084 0.0 61.2 61.2 61.2
